iter	Passed	Remaining
216	402	1453
217	404	1449
218	405	1445
219	406	1441
220	408	1438
221	409	1435
222	410	1431
223	412	1428
224	413	1424
225	415	1421
226	416	1417
227	417	1414
228	419	1411
229	420	1408
230	422	1405
231	423	1402
232	424	1398
233	426	1395
234	427	1392
235	429	1389
236	430	1385
237	431	1382
238	432	1378
239	434	1375
240	435	1372
241	437	1369
242	438	1365
243	439	1362
244	440	1358
245	442	1355
246	443	1352
247	445	1349
248	446	1346
249	447	1342
250	448	1339
251	450	1336
252	451	1333
253	452	1329
254	454	1326
255	455	1323
256	456	1320
257	457	1317
258	459	1313
259	460	1310
260	461	1307
261	463	1304
262	464	1302
263	466	1299
264	467	1296
265	468	1293
266	469	1289
267	471	1286
268	472	1283
269	473	1279
270	474	1276
271	475	1273
272	477	1270
273	478	1268
274	479	1265
275	481	1262
276	482	1259
277	483	1256
278	485	1253
279	486	1250
280	487	1248
281	489	1245
282	490	1242
283	491	1239
284	493	1237
285	494	1234
286	495	1232
287	497	1229
288	498	1226
289	499	1223
290	501	1221
291	502	1218
292	503	1216
293	505	1213
294	506	1210
295	507	1208
296	509	1205
297	510	1202
298	511	1200
299	513	1197
300	514	1194
301	515	1192
302	517	1189
303	518	1187
304	520	1185
305	521	1182
306	522	1180
307	524	1177
308	525	1175
309	526	1172
310	528	1170
311	529	1167
312	530	1165
313	532	1162
314	533	1160
315	535	1158
316	536	1156
317	538	1153
318	539	1151
319	540	1149
320	542	1146
321	543	1144
322	544	1141
323	545	1138
324	547	1136
325	548	1133
326	549	1131
327	551	1129
328	552	1126
329	553	1124
330	555	1122
331	556	1119
332	557	1116
333	558	1114
334	560	1112
335	561	1109
336	562	1107
337	564	1104
338	565	1102
339	566	1100
340	568	1097
341	569	1095
342	570	1093
343	572	1090
344	573	1088
345	574	1086
346	576	1084
347	577	1082
348	578	1079
349	580	1077
350	581	1075
351	582	1072
352	583	1070
353	585	1067
354	586	1065
355	587	1063
356	589	1061
357	590	1058
358	591	1056
359	593	1054
360	594	1051
361	595	1049
362	596	1047
363	598	1045
364	599	1043
365	601	1041
366	602	1038
367	603	1036
368	604	1034
369	606	1032
370	608	1031
371	609	1028
372	610	1026
373	612	1024
374	613	1022
375	614	1019
376	615	1017
377	617	1015
378	618	1013
379	619	1011
380	621	1008
381	622	1006
382	623	1004
383	625	1002
384	626	1000
385	627	998
386	628	996
387	630	994
388	631	991
389	632	989
390	634	987
391	635	985
392	636	983
393	637	981
394	639	978
395	640	976
396	641	974
397	642	972
398	644	970
399	645	967
400	646	965
401	647	963
402	649	961
403	650	959
404	651	957
405	653	955
406	654	953
407	655	951
408	656	949
409	658	947
410	659	945
411	660	943
412	662	941
413	663	939
414	665	937
415	666	935
416	668	934
417	669	932
418	670	930
419	672	928
420	673	926
421	674	924
422	676	922
423	677	920
424	679	918
425	680	917
426	681	915
427	683	913
428	684	911
429	685	909
430	687	907
431	688	905
432	690	903
433	691	901
434	692	899
435	694	897
436	695	895
437	696	893
438	697	891
439	699	889
440	700	887
441	701	885
442	703	884
443	704	882
444	705	880
445	707	878
446	708	876
447	709	874
448	711	872
449	712	871
450	714	869
451	715	867
452	716	865
453	718	863
454	719	861
455	721	860
456	722	858
457	723	856
458	724	854
459	726	852
460	727	850
461	728	848
462	730	846
463	731	844
464	732	842
465	734	841
466	735	839
467	736	837
468	738	835
469	739	833
470	740	832
471	742	830
472	744	829
473	745	827
474	747	826
475	750	825
476	751	823
477	753	822
478	754	820
479	755	818
480	757	817
481	758	815
482	760	813
483	761	812
484	763	810
485	764	808
486	765	806
487	767	804
488	768	803
489	769	801
490	771	799
491	772	797
492	773	795
493	775	794
494	777	792
495	778	791
496	779	789
497	781	787
498	782	785
499	783	783
500	785	781
501	786	780
502	787	778
503	789	776
504	790	775
505	791	773
506	793	771
507	794	769
508	796	768
509	797	766
510	798	764
511	800	762
512	801	761
513	803	759
514	804	757
515	805	756
516	807	754
517	808	752
518	810	750
519	811	749
520	812	747
521	814	745
522	815	743
523	816	741
524	817	739
525	819	738
526	820	736
527	822	734
528	823	733
529	824	731
530	825	729
531	827	727
532	828	725
533	829	724
534	831	722
535	832	720
536	834	719
537	835	717
538	836	715
539	838	713
540	839	712
541	840	710
542	842	708
543	843	707
544	844	705
545	846	703
546	847	702
547	849	700
548	850	698
549	852	697
550	853	695
551	854	693
552	856	692
553	857	690
554	858	688
555	860	686
556	861	685
557	862	683
558	864	681
559	865	679
560	866	678
561	867	676
562	869	674
563	870	673
564	871	671
565	873	669
566	874	667
567	875	666
568	877	664
569	878	662
570	880	661
571	881	659
572	882	657
573	883	656
574	885	654
575	886	652
576	887	650
577	889	649
578	890	647
579	891	645
580	893	644
581	894	642
582	895	640
583	897	639
584	898	637
585	899	635
586	900	633
587	902	632
588	903	630
589	904	628
590	906	627
591	907	625
592	908	623
593	910	622
594	911	620
595	912	618
596	914	617
597	915	615
598	917	613
599	918	612
600	919	610
601	921	608
602	922	607
603	923	605
604	924	603
605	926	602
606	927	600
607	928	598
608	930	597
609	931	595
610	932	593
611	934	592
612	935	590
613	936	588
614	938	587
615	939	585
616	941	584
617	942	582
618	943	580
619	945	579
620	946	577
621	947	576
622	949	574
623	950	572
624	951	571
625	953	569
626	954	567
627	955	566
628	957	564
629	958	562
630	959	561
631	961	559
632	962	557
633	963	556
634	964	554
635	966	552
636	967	551
637	968	549
638	970	548
639	971	546
640	972	544
641	974	543
642	975	541
643	977	540
644	978	538
645	979	536
646	981	535
647	982	533
648	983	532
649	985	530
650	986	528
651	988	527
652	989	525
653	990	524
654	992	522
655	993	521
656	994	519
657	996	517
658	997	516
659	999	514
660	1000	513
661	1001	511
662	1003	510
663	1005	508
664	1006	507
665	1007	505
666	1009	503
667	1010	502
668	1011	500
669	1013	499
670	1014	497
671	1015	495
672	1017	494
673	1018	492
674	1020	491
675	1021	489
676	1022	488
677	1024	486
678	1025	484
679	1026	483
680	1028	481
681	1029	479
682	1030	478
683	1032	476
684	1033	475
685	1034	473
686	1035	471
687	1037	470
688	1038	468
689	1039	467
690	1040	465
691	1042	463
692	1043	462
693	1044	460
694	1046	459
695	1047	457
696	1048	455
697	1050	454
698	1051	452
699	1052	451
700	1053	449
701	1055	447
702	1056	446
703	1057	444
704	1059	443
705	1060	441
706	1061	440
707	1063	438
708	1064	436
709	1065	435
710	1067	433
711	1068	432
712	1070	430
713	1071	429
714	1073	427
715	1074	426
716	1076	424
717	1077	423
718	1078	421
719	1080	420
720	1081	418
721	1083	417
722	1084	415
723	1085	413
724	1087	412
725	1089	411
726	1090	409
727	1091	407
728	1093	406
729	1094	404
730	1096	403
731	1097	401
732	1098	400
733	1099	398
734	1101	397
735	1102	395
736	1104	394
737	1105	392
738	1107	390
739	1108	389
740	1109	387
741	1111	386
742	1112	384
743	1113	383
744	1115	381
745	1116	380
746	1118	378
747	1119	377
748	1120	375
749	1122	374
750	1123	372
751	1124	370
752	1126	369
753	1127	367
754	1129	366
755	1130	364
756	1131	363
757	1133	361
758	1134	360
759	1135	358
760	1137	357
761	1138	355
762	1140	354
763	1141	352
764	1142	351
765	1144	349
766	1145	347
767	1146	346
768	1148	344
769	1149	343
770	1150	341
771	1152	340
772	1153	338
773	1154	337
774	1156	335
775	1157	334
776	1158	332
777	1160	331
778	1161	329
779	1163	328
780	1164	326
781	1165	325
782	1167	323
783	1168	321
784	1170	320
785	1171	318
786	1172	317
787	1174	315
788	1175	314
789	1177	312
790	1178	311
791	1179	309
792	1180	308
793	1182	306
794	1183	305
795	1184	303
796	1185	302
797	1187	300
798	1188	299
799	1189	297
800	1191	295
801	1192	294
802	1193	292
803	1194	291
804	1196	289
805	1197	288
806	1198	286
807	1199	285
808	1201	283
809	1202	282
810	1204	280
811	1205	279
812	1206	277
813	1208	276
814	1209	274
815	1210	273
816	1212	271
817	1213	270
818	1214	268
819	1216	267
820	1217	265
821	1219	264
822	1220	262
823	1221	261
824	1223	259
825	1224	257
826	1226	256
827	1227	254
828	1229	253
829	1231	252
830	1232	250
831	1234	249
832	1235	247
833	1236	246
834	1238	244
835	1239	243
836	1241	241
837	1242	240
838	1243	238
839	1245	237
840	1246	235
841	1248	234
842	1249	232
843	1250	231
844	1252	229
845	1253	228
846	1254	226
847	1256	225
848	1257	223
849	1258	222
850	1260	220
851	1261	219
852	1262	217
853	1264	216
854	1265	214
855	1266	213
856	1267	211
857	1269	210
858	1270	208
859	1272	207
860	1273	205
861	1275	204
862	1276	202
863	1277	201
864	1279	199
865	1280	198
866	1281	196
867	1282	195
868	1284	193
869	1285	192
870	1287	190
871	1288	189
872	1289	187
873	1291	186
874	1292	184
875	1293	183
876	1294	181
877	1296	180
878	1297	178
879	1298	177
880	1300	175
881	1301	174
882	1302	172
883	1304	171
884	1305	169
885	1306	168
886	1308	166
887	1309	165
888	1310	163
889	1312	162
890	1313	160
891	1315	159
892	1316	157
893	1318	156
894	1319	154
895	1320	153
896	1321	151
897	1323	150
898	1324	148
899	1325	147
900	1327	145
901	1328	144
902	1330	142
903	1331	141
904	1333	139
905	1334	138
906	1335	136
907	1337	135
908	1338	134
909	1340	132
910	1341	131
911	1343	129
912	1344	128
913	1345	126
914	1347	125
915	1348	123
916	1349	122
917	1351	120
918	1352	119
919	1353	117
920	1354	116
921	1356	114
922	1357	113
923	1358	111
924	1360	110
925	1361	108
926	1363	107
927	1364	105
928	1365	104
929	1367	102
930	1368	101
931	1369	99
932	1371	98
933	1372	97
934	1374	95
935	1375	94
936	1376	92
937	1378	91
938	1379	89
939	1381	88
940	1382	86
941	1384	85
942	1386	83
943	1388	82
944	1389	80
945	1390	79
946	1392	77
947	1393	76
948	1395	74
949	1396	73
950	1398	72
951	1399	70
952	1401	69
953	1402	67
954	1404	66
955	1405	64
956	1406	63
957	1408	61
958	1409	60
959	1411	58
960	1412	57
961	1414	55
962	1415	54
963	1417	52
964	1418	51
965	1419	49
966	1421	48
967	1422	47
968	1424	45
969	1425	44
970	1426	42
971	1428	41
972	1430	39
973	1431	38
974	1433	36
975	1434	35
976	1436	33
977	1437	32
978	1438	30
979	1440	29
980	1441	27
981	1443	26
982	1445	24
983	1446	23
984	1448	22
985	1449	20
986	1451	19
987	1452	17
988	1454	16
989	1455	14
990	1457	13
991	1460	11
992	1462	10
993	1463	8
994	1465	7
995	1466	5
996	1468	4
997	1469	2
998	1471	1
999	1472	0
